tract,Name,City,Household_Income_rP_gM_pall
51059470700,McLean, VA,59590
11001006700,Southeast Washington, Washington,59308
51059471401,Falls Church, VA,59006
51013101200,Dominion Hills, Arlington,58986
51059451100,Falls Church, VA,58976
51013101900,Ashton Heights, Arlington,58830
51510201500,Potomac West, Alexandria,58573
51059451000,Annandale, VA,58454
11001010700,Downtown, Washington,58034
51013102002,Ashton Heights, Arlington,57642
11001004001,Adams Morgan, Washington,57295
51059420203,Alexandria, VA,57185
51013102100,Glencarlyn, Arlington,57131
11001000502,Northwest Washington, Washington,57057
24031704600,Bethesda, MD,56841
51059450900,Falls Church, VA,56781
51013100100,Arlington, VA,56705
24033806800,Berwyn Heights, MD,56679
51013101801,Court House, Arlington,56601
51013102802,Claremont, Arlington,56340
51013103000,Shirlington, Arlington,56325
51059450800,Annandale, VA,56079
51059452400,Springfield, VA,55558
51013101000,Arlington, VA,55406
51013103503,Crystal City, Arlington,55215
11001000902,Northwest Washington, Washington,55108
51059450400,Falls Church, VA,55096
51013100900,Tara - Leeway Heights, Arlington,54941
51013100600,Cherrydale, Arlington,54745
24033804200,Cheverly, MD,54568
11001005600,Northwest Washington, Washington,54081
51013103602,Aurora Highlands, Arlington,54037
51059420700,Alexandria, VA,54026
51059471100,Falls Church, VA,53812
51059471202,McLean, VA,53518
11001001002,Cathedral Heights, Washington,53500
51510202002,Old Town, Alexandria,53199
24031705501,Chevy Chase, MD,52741
51059452501,Alexandria, VA,52564
51059452102,Annandale, VA,51772
51610500200,Falls Church, VA,51662
51013101402,Virginia Square, Arlington,51608
51059420100,Springfield, VA,51509
51013103401,Fort Myer, Arlington,51396
24033800707,Greater Upper Marlboro, Upper Marlboro,51079
51059420300,Alexandria, VA,51046
11001002600,Northwest Washington, Washington,50881
11001004202,Northwest Washington, Washington,50860
51510201900,Old Town, Alexandria,50859
51059450100,Falls Church, VA,50662
51510200701,Eisenhower West, Alexandria,50634
24031702401,Silver Spring, MD,50540
51059451501,Falls Church, VA,50539
51059430600,Springfield, VA,50374
51013103402,Crystal City, Arlington,50291
24033807200,College Park, MD,50271
51059450200,Falls Church, VA,49658
11001005500,Northwest Washington, Washington,49650
51510200403,Landmark, Alexandria,49644
24031704806,Bethesda, MD,49463
51059452101,Annandale, VA,49341
51013101300,Bluemont, Arlington,49325
51013100700,Arlington, VA,49308
51013103502,Aurora Highlands, Arlington,49186
24033806706,Greenbelt, MD,48982
51059415200,Alexandria, VA,48904
24033807000,College Park, MD,48901
51013103601,Aurora Highlands, Arlington,48655
51059452200,Annandale, VA,48574
51013101404,Virginia Square, Arlington,48344
51510200302,Seminary Hill, Alexandria,48329
51013101500,Lyon Village, Arlington,48312
51013101403,Virginia Square, Arlington,48034
51059450500,Falls Church, VA,48014
11001001302,Forest Hills, Washington,47940
51059452600,Alexandria, VA,47770
51510200201,Seminary Hill, Alexandria,47593
51059420202,Alexandria, VA,47480
24031704804,Bethesda, MD,47358
24031705602,Chevy Chase, MD,47310
11001007301,Southwest Washington, Washington,47280
51013101803,Lyon Park, Arlington,47161
51059452801,Alexandria, VA,46966
24033803516,Bowie, MD,46896
11001000702,Northwest Washington, Washington,46821
11001005301,Northwest Washington, Washington,46681
51059420201,Alexandria, VA,46618
51059450702,Annandale, VA,46411
11001000300,Northwest Washington, Washington,46338
51059450300,Falls Church, VA,46289
11001010100,Downtown, Washington,46079
24033807102,Riverdale, Riverdale Park,45567
11001001600,Northwest Washington, Washington,45398
51059420600,Groveton, Alexandria,45242
51013102400,Arlington Heights, Arlington,45189
51013102902,Shirlington, Arlington,45082
24033806708,Greenbelt, MD,44814
51013101603,North Rosslyn, Arlington,44713
51013101802,Court House, Arlington,44502
51059430700,Springfield, VA,44312
51059451900,Alexandria, VA,43918
24033801104,Joint Base Andrews, MD,43861
51510201400,Potomac West, Alexandria,43838
24033800408,Glenn Dale, MD,43753
51510201300,Del Ray, Alexandria,43690
24033800411,Glenn Dale, MD,43579
24031701800,Takoma Park, MD,43295
51059451602,Falls Church, VA,43143
24033803523,Bowie, MD,42935
24033803520,Bowie, MD,42929
24033805801,Adelphi, MD,42784
51013102003,Buckingham, Arlington,42742
11001005800,Northwest Washington, Washington,42727
24033806710,Greenbelt, MD,42622
51013103501,Arlington Ridge, Arlington,42595
24033800412,Lanham, MD,42421
24033803606,Lanham, MD,42295
51013101703,Radnor - Fort Myer Heights, Arlington,42199
24033806711,Greenbelt, MD,42057
24033806100,Hyattsville, MD,42005
51013102302,Barcroft, Arlington,41931
11001001902,Manor Park, Washington,41824
51059450602,Falls Church, VA,41671
51510200600,Seminary Hill, Alexandria,41656
51510200407,Landmark, Alexandria,41644
24031704803,Bethesda, MD,41473
51013101702,Radnor - Fort Myer Heights, Arlington,41335
51013102702,Douglas Park, Arlington,41325
51059420502,Alexandria, VA,41303
51013101401,Bluemont, Arlington,41287
51013101701,Radnor - Fort Myer Heights, Arlington,41270
51059452700,Falls Church, VA,41247
51013102600,Douglas Park, Arlington,41189
24031702700,Silver Spring, MD,41080
24033805904,Hyattsville, MD,40949
51059451502,Bailey's Crossroads, VA,40709
51510201801,Northeast Alexandria, Alexandria,40682
51510201802,Old Town, Alexandria,40662
51013102001,Buckingham, Arlington,40347
51059420503,Alexandria, VA,40322
51013100800,High View Park, Arlington,40282
24033801211,Clinton, MD,40139
51059451400,Seven Corners, VA,39986
24031701703,Takoma Park, MD,39939
24033805500,Hyattsville, MD,39911
51510200104,Alexandria West, Alexandria,39585
51510200105,Alexandria West, Alexandria,39550
51510200106,Alexandria West, Alexandria,39543
51013103300,Arlington Views, Arlington,39396
24033803521,Bowie, MD,39349
24031701701,Takoma Park, MD,39246
11001000501,Northwest Washington, Washington,39235
51510200102,Alexandria West, Alexandria,39037
24033800706,Upper Marlboro, MD,38864
11001003900,Lanier Heights, Washington,38835
11001010300,Northwest Washington, Washington,38732
51510200301,Seminary Hill, Alexandria,38728
51059452802,Bailey's Crossroads, VA,38725
24033805802,Hyattsville, MD,38723
24031702602,Silver Spring, MD,38692
11001008100,Northeast Washington, Washington,38668
51059451601,Bailey's Crossroads, VA,38531
24033801407,Fort Washington, MD,38510
11001002701,Northwest Washington, Washington,38417
24033801901,Temple Hills, MD,38255
24033806712,Greenbelt, MD,38148
51510200802,Taylor Run, Alexandria,38051
11001008301,Northeast Washington, Washington,37929
51013103200,Columbia Heights, Arlington,37904
24033803610,New Carrollton, MD,37719
51510200107,Alexandria West, Alexandria,37509
24033800413,Lanham, MD,37420
24033800701,Upper Marlboro, MD,37305
24033806200,Hyattsville, MD,37260
24033803527,Upper Marlboro, MD,37147
51013102200,Arlington Mill, Arlington,36997
24033803512,Upper Marlboro, MD,36987
51059452502,Lincolnia, VA,36951
51013102701,Douglas Park, Arlington,36925
51510200103,Alexandria West, Alexandria,36847
24033804101,Cheverly, MD,36700
24033803605,New Carrollton, MD,36699
11001009901,Penn Branch, Washington,36298
24031702402,Silver Spring, MD,36273
11001009000,Fort Lincoln, Washington,36103
24033805700,Hyattsville, MD,36096
51013102500,Penrose, Arlington,36006
11001008302,Northeast Washington, Washington,35905
24033803608,Lanham, MD,35795
51510200406,Landmark, Alexandria,35717
24033803601,Springdale, MD,35639
51013103800,Long Branch Creek, Arlington,35570
24031702000,New Hampshire Estates, Silver Spring,35554
51013102801,Columbia Forest, Arlington,35488
11001011000,Southwest Washington, Washington,35423
11001002001,16th Street Heights, Washington,35421
51510200303,Landmark, Alexandria,35411
24033801404,National Harbor, Oxon Hill,35369
24033801405,Oxon Hill, MD,35354
24033803803,Riverdale, Woodlawn,35321
24033805101,Chillum, MD,35270
11001010200,Southwest Washington, Washington,35269
24033803700,Hyattsville, MD,35262
51510200703,Southwest Quadrant, Alexandria,35154
24033803607,Lanham, MD,35095
11001002302,Northwest Washington, Washington,35087
24033804700,Mount Rainier, MD,35075
24033805202,Takoma Park, MD,35061
24033806602,Riverdale, East Riverdale,35060
24033805908,Chillum, MD,35035
24033801904,Suitland, Camp Springs,34738
24031702500,Downtown Silver Spring, Silver Spring,34683
51510200405,Landmark, Alexandria,34644
11001009503,Northeast Washington, Washington,34612
24033805909,Hyattsville, MD,34537
24031701704,Takoma Park, MD,34522
24031702601,Downtown Silver Spring, Silver Spring,34405
51059420400,Alexandria, VA,34386
24033806300,Hyattsville, MD,34307
24033805201,Hyattsville, MD,34129
51510201202,Potomac West, Alexandria,34103
11001002702,Mount Pleasant, Washington,34016
11001004002,Adams Morgan, Washington,34009
51510200500,Seminary Hill, Alexandria,33755
24033806501,Riverdale, Riverdale Park,33677
24033806000,Hyattsville, MD,33453
11001001702,Northwest Washington, Washington,33434
11001009507,Northeast Washington, Washington,33350
24033802201,Upper Marlboro, MD,33251
11001009504,Michigan Park, Washington,33146
24033801214,Clinton, MD,33052
24033803513,Largo, MD,33008
24033802301,District Heights, MD,32734
11001004300,Northwest Washington, Washington,32675
24033801409,Fort Washington, MD,32641
51013101602,Colonial Village, Arlington,32429
11001009505,Northeast Washington, Washington,32311
24033801905,Suitland, Camp Springs,32306
24033802103,District Heights, MD,32084
24033804102,Hyattsville, MD,31927
11001002802,Columbia Heights, Washington,31896
24033805000,Hyattsville, MD,31853
24033801212,Camp Springs, MD,31730
51013102901,Shirlington, Arlington,31646
24033803602,Glenarden, MD,31534
24033801906,Morningside, MD,31308
51013103100,Nauck, Arlington,31178
11001001803,Brightwood, Washington,30873
24033805602,Hyattsville, MD,30869
24033804900,Hyattsville, MD,30856
24033801408,Fort Washington, MD,30842
24033801706,Temple Hills, MD,30822
11001002400,Northwest Washington, Washington,30809
11001009508,Northeast Washington, Washington,30777
11001001804,Brightwood, Washington,30740
24033806601,Prince Georges County, MD,30616
24033802203,Forestville, MD,30581
24033803524,Hyattsville, MD,30548
24033803519,Landover, Hyattsville,30526
51510201600,Old Town West, Alexandria,30516
24033804400,Brentwood, MD,30418
11001001901,Brightwood, Washington,30397
24033803613,Lanham, MD,30381
24033803514,Largo, MD,30224
24033802204,District Heights, MD,30114
11001009509,Michigan Park, Washington,30048
11001002502,Northwest Washington, Washington,30008
24033804002,Bladensburg, MD,29983
24033801708,Oxon Hill, MD,29937
11001002002,16th Street Heights, Washington,29861
24033802104,District Heights, MD,29860
24031702301,Silver Spring, MD,29753
11001005002,Downtown, Washington,29684
11001009201,Edgewood, Washington,29562
11001009301,Northeast Washington, Washington,29308
51510201203,Potomac West, Alexandria,29231
24031701702,Takoma Park, MD,29094
11001005201,Downtown, Washington,29067
11001009400,Northeast Washington, Washington,28669
24033803801,Hyattsville, MD,28586
24031701900,Takoma Park, MD,28560
11001002801,Columbia Heights, Washington,28558
24033803612,Lanham, MD,28547
11001002101,Brightwood Park, Washington,28514
11001003302,Bloomingdale, Washington,28462
24033803900,Hyattsville, MD,28399
24033801805,Temple Hills, MD,28378
11001007603,Southeast Washington, Washington,28356
24033804600,Brentwood, MD,28339
11001002501,16th Street Heights, Washington,28290
11001002202,Northwest Washington, Washington,28265
24033802502,Capitol Heights, MD,28103
11001011100,Northeast Washington, Washington,28032
11001005900,Northwest Washington, Washington,27973
24033802804,Capitol Heights, MD,27817
11001002201,Northwest Washington, Washington,27816
24033805601,Hyattsville, MD,27788
11001009604,Northeast Washington, Washington,27743
24033801804,Temple Hills, MD,27678
24033803002,Capitol Heights, MD,27402
24033804801,Mount Rainier, MD,27300
24033803508,Glenarden, MD,27262
11001007604,Southeast Washington, Washington,27188
11001004902,Downtown, Washington,27136
24033801702,Temple Hills, MD,27038
11001009203,Northeast Washington, Washington,26953
24033804300,Hyattsville, MD,26805
24033804802,Mount Rainier, MD,26802
11001003000,Columbia Heights, Washington,26769
11001008402,Northeast Washington, Washington,26640
24033801701,Temple Hills, MD,26542
24033801500,Oxon Hill, MD,26534
11001008001,Northeast Washington, Washington,26365
11001002102,Northwest Washington, Washington,26315
24033801907,Suitland, Suitland-Silver Hill,26261
11001003200,Northwest Washington, Washington,26208
11001007806,Northeast Washington, Washington,26154
24033802001,Suitland, Suitland-Silver Hill,26012
24033801808,Hillcrest Heights, MD,25744
24033802002,District Heights, MD,25728
11001002900,Northwest Washington, Washington,25650
11001009803,Congress Heights, Washington,25565
24033802700,Capitol Heights, MD,25565
24033801807,Hillcrest Heights, MD,25538
24033803525,Hyattsville, MD,25531
11001006900,Southeast Washington, Washington,25471
24033803100,Capitol Heights, MD,25346
24033802901,Capitol Heights, MD,25255
24033802501,Suitland, Suitland-Silver Hill,25225
24033801704,Oxon Hill, MD,25208
11001003700,Northwest Washington, Washington,25173
11001004400,Northwest Washington, Washington,25075
11001003301,Bloomingdale, Washington,25019
11001004201,Northwest Washington, Washington,24985
24033803300,Hyattsville, MD,24875
24033802107,District Heights, MD,24863
11001010500,Southwest Washington, Washington,24771
24033801802,Temple Hills, MD,24726
24033802404,District Heights, MD,24661
51510201204,Del Ray, Alexandria,24585
11001009804,Southeast Washington, Washington,24523
11001003600,Columbia Heights, Washington,24346
24033802408,Capitol Heights, MD,24283
24033802406,Suitland, Suitland-Silver Hill,24268
11001009902,Southeast Washington, Washington,24138
24033801707,Oxon Hill, MD,24093
24033802803,Capitol Heights, MD,24056
24033802106,Suitland-Silver Hill, MD,24030
11001003800,Northwest Washington, Washington,23973
11001004802,Northwest Washington, Washington,23915
24033803402,Landover, Hyattsville,23906
11001007809,Northeast Washington, Washington,23866
11001007707,Benning Ridge, Washington,23820
11001002301,Northwest Washington, Washington,23819
11001007803,Lower Central NE, Washington,23748
24033803001,Capitol Heights, MD,23747
11001008701,Eckington, Washington,23736
24033802405,Suitland, Suitland-Silver Hill,23700
11001009601,Kenilworth, Washington,23665
11001009807,Bellevue, Washington,23567
24033801908,Suitland, Suitland-Silver Hill,23448
11001009905,Marshall Heights, Washington,23300
24033802407,District Heights, MD,23279
11001009302,Brookland, Washington,23191
24033802600,Capitol Heights, MD,23172
11001009501,Northeast Washington, Washington,23040
24033804001,Bladensburg, MD,23013
11001007703,Fort Dupont, Washington,22985
24033801801,Temple Hills, MD,22972
11001006802,Barney Circle, Washington,22858
11001007903,Kingman Park, Washington,22818
11001004600,Northwest Washington, Washington,22755
11001009603,Northeast Washington, Washington,22713
11001007000,Southeast Washington, Washington,22649
11001003500,Northwest Washington, Washington,22627
24033803401,Landover, Hyattsville,22574
11001007807,Northeast Washington, Washington,22551
11001003400,Howard University, Washington,22376
24033803200,Hyattsville, MD,22347
11001008410,Northeast Washington, Washington,22265
11001006801,Hill East, Washington,22234
11001009903,Southeast Washington, Washington,22103
11001007808,Grant Park, Washington,22087
11001007708,Southeast Washington, Washington,22041
11001008002,Northeast Washington, Washington,22035
11001007403,Shipley, Washington,21934
24033801600,Oxon Hill, MD,21922
24033803509,Dodge Park, Hyattsville,21678
11001007605,Fairlawn, Washington,21659
11001007100,Southeast Washington, Washington,21630
11001007304,Congress Heights, Washington,21587
24033802805,Pepper Mill Village, Capitol Heights,21536
11001003100,Northwest Washington, Washington,21526
11001007503,Historic Anacostia, Washington,21157
11001008803,Northeast Washington, Washington,20915
11001009700,Southeast Washington, Washington,20700
11001010400,Southeast Washington, Washington,20590
11001005001,Logan Circle, Washington,20505
11001007709,Fairlawn, Washington,20454
11001009602,Mayfair, Washington,20357
11001006400,Southwest Washington, Washington,20221
11001009801,Southeast Washington, Washington,20013
11001008702,Eckington, Washington,19922
11001008802,Northeast Washington, Washington,19909
11001009907,Southeast Washington, Washington,19843
11001009102,Brentwood, Washington,19805
11001007601,Southeast Washington, Washington,19761
11001010600,Near Northeast, Washington,19750
11001007409,Southeast Washington, Washington,19300
11001004801,Northwest Washington, Washington,19246
11001007502,Southeast Washington, Washington,19231
11001009904,Marshall Heights, Washington,19111
11001004901,Northwest Washington, Washington,19069
11001007901,Northeast Washington, Washington,19061
11001009810,Southeast Washington, Washington,18508
11001009811,Southeast Washington, Washington,18346
11001007404,Douglass, Washington,18288
11001007407,Barry Farm, Washington,18227
11001010900,Southwest Washington, Washington,17861
11001007504,Historic Anacostia, Washington,17767
11001009802,Southeast Washington, Washington,17449
11001004702,Northwest Washington, Washington,17408
11001007804,Lincoln Heights, Washington,17257
11001008804,Northeast Washington, Washington,17163
11001008904,Carver / Langston, Washington,17151
11001008903,Carver / Langston, Washington,17093
11001009906,Marshall Heights, Washington,17026
11001007406,Southeast Washington, Washington,16333
11001004701,Northwest Washington, Washington,16208
11001007408,Southeast Washington, Washington,16134
11001007401,Barry Farm, Washington,16103
11001009204,Edgewood, Washington,15655
11001007200,Capitol Riverfront, Washington,14562
11001010800,Northwest Washington, Washington,
11001006202,Northwest Washington, Washington,
51013101601,North Highland, Arlington,
11001006804,Southeast Washington, Washington,
11001000201,Georgetown, Washington,
